"A","alpha_0","lambda_0","m","mu0","sigma","tau","tc"
1.05986637437511,3.22280915419752,-2.44995479984519,-1.2517577755019,0.268626884355653,0.498778930439076,118.963383702245,2042.96338370225
0.473311031675806,2.5707171973403,-3.49061529651168,-2.45360438138781,0.262069906023598,0.500356512484679,174.874025813929,2098.87402581393
0.604562465064897,2.98783330614838,-3.69157381626863,-2.24212016452529,0.228950633616011,0.537467476558646,178.202038502842,2102.20203850284
0.887812184424136,3.51352353896882,-3.47619909803763,-1.76185422411396,0.216899616287439,0.555589390684902,145.802046952274,2069.80204695227
0.734142902810214,2.61474672414829,-2.32819128444657,-1.53183529873081,0.248980611999467,0.495401186251114,138.123260309789,2062.12326030979
0.720138980599644,2.94902206014838,-3.01911552683907,-1.85005696779997,0.197479785239559,0.524594940148399,176.104578723339,2100.10457872334
0.464947142910692,2.58874709319222,-3.60342654788528,-2.56090442008211,0.2230110557567,0.524840466522837,197.725893611985,2121.72589361199
0.961715362042512,3.1727085940302,-2.61669934263464,-1.39249365535691,0.257011343342464,0.533492436865501,127.33123840222,2051.33123840222
0.84335069313661,3.38565972771571,-3.39796121742775,-1.76875454146495,0.23851227841735,0.507142010510383,156.212058248166,2080.21205824817
0.773558432487966,2.96708739253617,-2.84516567372692,-1.66879473054192,0.249022507254351,0.51762322692022,147.355617602572,2071.35561760257
0.654832442484118,2.59549875302245,-2.57188455392712,-1.76492010126621,0.216883627926235,0.518172119280081,152.205576890253,2076.20557689025
0.818116834243829,3.11205570890067,-2.95950722742823,-1.63942932473428,0.262533560418356,0.52318247149791,153.459309241952,2077.45930924195
1.11835815120899,3.63112352664451,-2.94741403983547,-1.40315892399045,0.220258190964681,0.555388933441723,137.373730762678,2061.37373076268
0.872561721473722,3.46318994545089,-3.43634275464642,-1.77209775422391,0.212397932569286,0.516807721458656,153.031488384509,2077.03148838451
1.05970828440599,2.96799795473731,-2.07816905580356,-1.16998417372042,0.230400252075111,0.518156120097406,126.204288044456,2050.20428804446
1.16302096823117,3.19055408910645,-2.18818827724921,-1.17501287533527,0.196653748164624,0.507985148980912,119.028656264294,2043.02865626429
0.989825958381251,3.21546720455786,-2.61137557972711,-1.3755820773165,0.248676802404333,0.521079214225397,124.630755618181,2048.63075561818
0.954123066884629,3.3496844051172,-2.93997336489354,-1.50206909063902,0.25330425760969,0.526972217878409,132.696640360385,2056.69664036038
0.71275435439734,2.78713462891026,-2.72468326280481,-1.71354253665872,0.241643434296791,0.522359086194952,132.711755998464,2056.71175599846
1.0778924144332,3.65979275736605,-3.10654450470185,-1.43957148109065,0.258089949846565,0.549605960478345,143.1738487142,2067.1738487142
0.494859775834677,2.64543868461542,-3.53551964405256,-2.39600174175114,0.276915732854049,0.489570488830721,165.008003972371,2089.00800397237
0.485286223849753,3.00030929533088,-4.63739512129439,-2.82205780314631,0.269220238428377,0.525790045549386,217.725265065026,2141.72526506503
0.626743230289582,2.69767309376503,-2.90287942857449,-1.96748909471124,0.184646710982742,0.517868983240064,162.204694506126,2086.20469450613
0.72312722348805,2.63299371061484,-2.39676216541025,-1.58011879236649,0.240441701756813,0.469861284340429,144.252563628322,2068.25256362832
0.990046033746484,3.38624064461227,-2.89547791526236,-1.48532496829569,0.224818060002812,0.52564551702574,141.658213316201,2065.6582133162
1.0178364911362,3.62085728305789,-3.22021453800458,-1.54040678401339,0.238296040354785,0.527912624711191,138.677288327827,2062.67728832783
0.913330325762086,3.07116427016615,-2.58177400560827,-1.43413851578433,0.247161329155972,0.511002878169473,125.031008978397,2049.0310089784
0.906349450080376,2.6298767901929,-1.90772221767828,-1.24081805639116,0.209989239823163,0.50974910825562,127.356517041552,2051.35651704155
0.463076018693848,2.6826423314861,-3.88519896742863,-2.6597498977731,0.236796482508875,0.512246375413197,203.812758048347,2127.81275804835
0.655110406951438,2.75951933214936,-2.90597846702752,-1.85062346395006,0.255524830190779,0.487325338151021,167.355482259335,2091.35548225934
0.785020105800204,3.40088543428771,-3.68335207330791,-1.93236848118172,0.23374510569326,0.553723000006438,168.546601078199,2092.5466010782
0.496786301004514,2.2619958233732,-2.57486221671767,-2.01468035623828,0.261948265363597,0.513038747984765,157.14663218656,2081.14663218656
0.69005934755814,2.81560974685711,-2.8720929129682,-1.80896238616064,0.23115905906034,0.52034561026096,162.365832355393,2086.36583235539
0.573758387998064,2.80272332967597,-3.42272035887712,-2.18943652707581,0.252988183659249,0.501192582619306,161.922632681543,2085.92263268154
1.0860328890928,3.56504184601752,-2.925676443941,-1.39514881151015,0.246165131106966,0.514537122722468,137.169973902212,2061.16997390221
0.543653529551154,3.16975020107199,-4.62027550225375,-2.67140552073448,0.243824518964672,0.508527436132296,182.52169347917,2106.52169347917
0.80730900674785,2.98197351288831,-2.7536438827149,-1.56916948294783,0.277690571853765,0.532227684718254,143.994139974163,2067.99413997416
0.617139367456678,2.47445336756933,-2.48036334706238,-1.80638453446003,0.198392261555207,0.495331104981657,161.811692317645,2085.81169231765
0.830719689346815,3.45640426200321,-3.59529531308795,-1.83779726315385,0.242570101631334,0.525908971726357,171.889019082464,2095.88901908246
0.616851456146762,2.90424144841787,-3.41841553045696,-2.09489903908102,0.259185902664576,0.515776253067217,165.388183750876,2089.38818375088
0.783417336845162,2.64570812303717,-2.23373007690035,-1.47284660548102,0.215722180660155,0.511623940743287,155.707218905141,2079.70721890514
0.808532198240268,2.94198946348628,-2.67623912260456,-1.56828160437458,0.251058101508115,0.508627347877514,145.979608138025,2069.97960813803
0.792477359339229,2.97702517158808,-2.79587762597368,-1.65987353814913,0.218429442058612,0.507717036306121,155.066832676994,2079.06683267699
1.07716247734647,3.05697316708186,-2.16891256908604,-1.19149098654229,0.2275025410695,0.50539017993998,128.679718988599,2052.6797189886
0.962283780041122,3.52851381465969,-3.23459929349329,-1.58839191208136,0.245014141229076,0.537944427332179,132.257369438907,2056.25736943891
1.07969932720838,3.13915448806873,-2.28172108929642,-1.25521045459973,0.198506524267518,0.521581537279538,126.71595532387,2050.71595532387
0.588222111813534,2.9421898668455,-3.67908696337501,-2.26092084123164,0.2399965909391,0.529470109466086,172.597316053362,2096.59731605336
0.442806412140413,2.33580554026155,-3.08034581948785,-2.41641557396981,0.221086363920901,0.496910242279929,196.608321226607,2120.60832122661
0.58524787220607,2.2247017022541,-2.11418866221422,-1.65626482424382,0.244384292059819,0.489218566405718,142.662779779786,2066.66277977979
1.33519880940508,3.48805639984417,-2.27803855178595,-1.03646072518587,0.269732920013052,0.504176765838979,120.90004764337,2044.90004764337
1.26107925517848,3.97011613794821,-3.12466922361793,-1.35738330934892,0.216711309068356,0.517108021539674,127.990065399417,2051.99006539942
0.696174087776262,2.58869863813967,-2.40649600321661,-1.58878983720802,0.270442417764697,0.498251437730485,145.473370318578,2069.47337031858
0.743611589646987,3.09986441123733,-3.23057073808433,-1.85434657529296,0.229983775656054,0.520709939671217,155.628356424266,2079.62835642427
0.596615464967793,3.04708184373055,-3.89057454406315,-2.29849197419819,0.255147700474881,0.517344531730005,180.913048126905,2104.91304812691
0.872431643038086,3.57715875610313,-3.66678148038203,-1.80522696496149,0.244881364240282,0.523427432775703,163.411038940672,2087.41103894067
1.1134108455188,3.58379706072046,-2.88384144633601,-1.34312082615155,0.266256824131065,0.533919045827503,126.392430437562,2050.39243043756
1.12096709951378,3.16058027419547,-2.22782356278931,-1.17652987608129,0.233226162060409,0.507888850459355,117.530192474526,2041.53019247453
0.658940972786064,2.80100457401211,-2.97660448646286,-1.88208325550696,0.243300268732854,0.522898719491862,164.787509287914,2088.78750928791
0.888573893434689,3.27661309212788,-3.02062479970129,-1.62893825141755,0.214809981755535,0.517446193851925,146.549838553277,2070.54983855328
0.630887288145689,2.58766767248014,-2.65341532038148,-1.83199541763397,0.218820727422493,0.519241160529705,155.204107842661,2079.20410784266
0.702486065101436,2.73197693849245,-2.65617297026983,-1.69084302049148,0.253663122913629,0.491132527679792,149.26419288248,2073.26419288248
1.20358258947596,3.65973440230131,-2.78203922449961,-1.30614078660714,0.214209555073508,0.54198598511,132.383862250106,2056.38386225011
1.19138304929923,3.69586371278431,-2.86629237160757,-1.32577347596942,0.225307729591713,0.536822657967387,128.095610135692,2052.09561013569
0.717209034913746,2.78621419203771,-2.70597174115561,-1.71555501215831,0.226845359563718,0.510169885971484,144.206382499312,2068.20638249931
0.963789240397483,2.92651557821407,-2.22156802300404,-1.27446331837126,0.243770884475368,0.510882271527694,122.99495253817,2046.99495253817
0.593752859681654,3.06042027297594,-3.94363247878246,-2.32101501727897,0.256168589564463,0.49779666821982,184.202207671598,2108.2022076716
0.747946766116796,3.02271192443641,-3.05395644183564,-1.75361820418317,0.267054964931384,0.528791728354618,150.507130932856,2074.50713093286
0.836559706465002,2.73888926174075,-2.24177495345115,-1.39791096694241,0.239084719423065,0.520086511167568,136.690459033025,2060.69045903303
1.12531770417452,3.62862608971897,-2.92515776881158,-1.34547632220723,0.266791074039217,0.540375133834852,123.466772222741,2047.46677222274
0.623952602679091,3.13895435002457,-3.94782967858128,-2.27608121996518,0.239297621750289,0.537742061932861,172.23615003325,2096.23615003325
0.796780963958127,3.01270543766507,-2.84783223517552,-1.62821422694051,0.262333849596747,0.487549223099948,149.294131016051,2073.29413101605
0.785508484622921,3.02988599380916,-2.92174092170623,-1.71215919861086,0.216455229572968,0.529384142163853,158.848748859352,2082.84874885935
0.589328949552723,2.52800990513185,-2.71106403532997,-1.95138802933945,0.193432708764879,0.517071785262882,175.684285721143,2099.68428572114
0.479787986201813,2.77965574434471,-4.02598974926112,-2.63654936071316,0.260204856029053,0.504693005026681,222.887691299911,2146.88769129991
0.753870683875059,2.94330805948117,-2.87286086271347,-1.72692699790097,0.225203601177323,0.505669998143418,155.614056041343,2079.61405604134
1.03792567588982,3.19775377813426,-2.46299649943756,-1.33512597738825,0.205328147803716,0.502351601617516,134.985696693789,2058.98569669379
0.857424881772072,3.361731598825,-3.29511062216371,-1.74140745533584,0.218957627537177,0.502953665902237,155.535190026014,2079.53519002601
0.651423135122808,2.95071322648709,-3.34141822554569,-2.01376273058233,0.251057988389226,0.502299821346129,158.806930215241,2082.80693021524
0.811464649592981,2.89334034241109,-2.57910752527006,-1.56135864667257,0.221430254767778,0.508161329418075,147.773442853234,2071.77344285323
0.891432771399579,3.51557202149191,-3.46611854388422,-1.70718083728864,0.264685204820377,0.515063584914245,148.240248699237,2072.24024869924
0.330759713351488,2.10309669505448,-3.34307318138293,-2.93806477262116,0.241126359431224,0.507166346146903,223.598221814874,2147.59822181487
0.657021635356216,2.64459789951898,-2.66121299276101,-1.7790616668286,0.233503640922005,0.494002799650205,150.04543232817,2074.04543232817
1.16992021702939,3.72179485599446,-2.95997896875367,-1.39726136496686,0.193357722480272,0.528795380366424,138.599696310008,2062.59969631001
0.526048563408824,2.7152808379804,-3.5038352644325,-2.32804105791353,0.252786100310447,0.484334516901934,188.315613617148,2112.31561361715
1.00578562593831,3.36823320365402,-2.81993364729525,-1.39491201262545,0.279516969450995,0.541098276333425,116.034281216365,2040.03428121637
0.542609394120125,2.47462910610066,-2.82145373777146,-2.00637555475538,0.273928779187663,0.503138705515559,151.276777818597,2075.2767778186
0.698986076319872,2.55923267222349,-2.34256163765804,-1.61937120333242,0.211303797876282,0.521438632066159,137.455599021099,2061.4555990211
0.760480960387192,2.96366477460778,-2.88741906561969,-1.75052208824476,0.198024245577235,0.529424970626504,160.877234101691,2084.87723410169
0.534379460643301,2.48784113464589,-2.89557981129421,-2.09680675907799,0.230978380391021,0.509077075851795,151.683552471745,2075.68355247174
0.722042234872127,2.98397882480063,-3.08296703323576,-1.80049343651675,0.265853018499896,0.516511959408095,150.143146460288,2074.14314646029
0.562909002491454,2.85234286360535,-3.61331039988292,-2.29573409573632,0.237839582230084,0.52609977581675,175.525161223209,2099.52516122321
0.718335701995003,2.94979335634839,-3.02827801158686,-1.86409726616791,0.18911639713468,0.528140076976864,164.364800181018,2088.36480018102
0.48481430308184,2.66909415705267,-3.67360429236868,-2.5021056464758,0.250591767859885,0.490967258689894,189.878375921805,2113.8783759218
0.805228617696313,3.01758452421881,-2.82709039417147,-1.64193411322824,0.231809850847363,0.516614696803621,145.395980842225,2069.39598084223
0.515573114553191,2.40674922820357,-2.80873928641448,-2.08456682299925,0.249485477506498,0.47354948472954,159.61576282009,2083.61576282009
0.714267100992457,2.90251572639813,-2.94868597835553,-1.82157841306771,0.210235541659553,0.505037985932004,167.781006755762,2091.78100675576
0.768280443209808,3.1171292916898,-3.16176700415408,-1.74458055320555,0.284059716919449,0.518497564972313,143.137628730683,2067.13762873068
0.72938596872976,2.88769003495657,-2.85814167515095,-1.75694453131078,0.222590419152791,0.495217202224044,153.445031903131,2077.44503190313
0.748323582401233,3.2130890824775,-3.44902315479906,-1.93394669180018,0.21291140411021,0.526610287814642,155.515660712361,2079.51566071236
0.705660421571255,2.75750532687911,-2.69387207902197,-1.67130180761218,0.282545427251245,0.509543081468398,139.594978474666,2063.59497847467
0.976050099784426,3.40235161691815,-2.96501084516622,-1.51493789814338,0.227980635274939,0.54226566613256,135.077866082414,2059.07786608241
0.808861215816975,2.78122631663186,-2.39077473151955,-1.48906697737564,0.230156458144593,0.496130998154308,128.768757009393,2052.76875700939
1.02214000048757,3.41580689014407,-2.85375210469947,-1.44679190525128,0.224117602504359,0.547732738268952,133.08270161677,2057.08270161677
1.05918951964809,3.95336408526324,-3.68892613189799,-1.63087373903109,0.235347561278194,0.51916743997962,145.955602354136,2069.95560235414
0.925174224315129,2.8426608141161,-2.18356723840125,-1.31215017616455,0.224133876831208,0.504284558259464,129.109527611185,2053.10952761119
1.10706889956321,3.1451786541704,-2.23386023456896,-1.16954269242339,0.250955460587373,0.511758161531339,120.833662402015,2044.83366240202
0.598939006870342,2.71738607237264,-3.08219492369918,-2.04565518219322,0.222844649343797,0.513562905979265,179.636899335645,2103.63689933564
0.974494129927043,2.88371090100723,-2.13336035210661,-1.24613567660095,0.233458100543262,0.505032062214252,124.298331610998,2048.298331611
